iterations,train_losses,test_losses
0,10.465518951416016,10.46510124206543
100,2.674000024795532,2.6591384410858154
200,2.521970272064209,2.5478603839874268
300,2.293071985244751,2.296437263488769
400,2.165703535079956,2.1759896278381348
500,2.0872743129730225,2.1049630641937256
600,2.036689281463623,2.073909282684326
700,2.063079357147217,1.993959188461304
800,1.945209503173828,1.9163578748703003
900,1.916849493980408,1.9130380153656008
999,1.89125657081604,1.8540318012237549
1000,1.836584448814392,1.8391542434692385
1100,1.7994593381881714,1.8116298913955688
1200,1.7963142395019531,1.823709845542908
1300,1.773392915725708,1.7682616710662842
1400,1.7759177684783936,1.77463960647583
1500,1.739459991455078,1.7284539937973022
1600,1.733855128288269,1.7561607360839844
1700,1.7015480995178225,1.694799780845642
1800,1.654816746711731,1.6655887365341189
1900,1.7107075452804563,1.6646205186843872
1999,1.718059539794922,1.7410156726837158
2000,1.7038171291351318,1.7392797470092771
2100,1.6902073621749878,1.6838958263397217
2200,1.6588423252105713,1.6178512573242188
2300,1.6291426420211792,1.648011326789856
2400,1.6064852476119995,1.6228971481323242
2500,1.5932143926620483,1.613309025764465
2600,1.6319407224655151,1.6075236797332764
2700,1.7135120630264282,1.609214425086975
2800,1.6038382053375244,1.594598412513733
2900,1.6179078817367554,1.6144238710403442
2999,1.6079293489456177,1.5953937768936155
3000,1.56951105594635,1.582920789718628
3100,1.5549055337905884,1.571313977241516
3200,1.5497839450836182,1.5409138202667236
3300,1.5761620998382568,1.5638424158096311
3400,1.5465171337127686,1.5415440797805786
3500,1.5627076625823977,1.5709210634231567
3600,1.5382585525512695,1.586429476737976
3700,1.5666126012802124,1.6086944341659546
3800,1.5634355545043943,1.5384975671768188
3900,1.536665439605713,1.5461645126342771
3999,1.546804666519165,1.544375777244568
4000,1.5679922103881836,1.5498234033584597
4100,1.5176876783370972,1.6091417074203491
4200,1.547544002532959,1.547122359275818
4300,1.510459303855896,1.542788028717041
4400,1.589561104774475,1.5041216611862185
4500,1.5152618885040283,1.53956937789917
4600,1.531438946723938,1.5214877128601074
4700,1.5374460220336914,1.5124865770339966
4800,1.5271728038787842,1.5031039714813232
4900,1.52978777885437,1.5289818048477173
4999,1.522109031677246,1.5782036781311035
5000,1.5274871587753296,1.5172785520553589
5100,1.5222886800765991,1.5473796129226685
5200,1.4975214004516602,1.4957406520843506
5300,1.4652512073516846,1.4935482740402222
5400,1.5104103088378906,1.5154922008514404
5500,1.5416836738586426,1.511075139045715
5600,1.5078167915344238,1.5384365320205688
5700,1.4869762659072876,1.5063116550445557
5800,1.5478345155715942,1.507290244102478
5900,1.5076804161071775,1.4770593643188477
5999,1.4862502813339231,1.512681245803833
6000,1.465534210205078,1.4698830842971802
6100,1.5022233724594116,1.5151290893554688
6200,1.4909698963165283,1.5107110738754272
6300,1.531286597251892,1.4854843616485596
6400,1.49863600730896,1.5054638385772705
6500,1.4745999574661257,1.5129221677780151
6600,1.483012080192566,1.475186824798584
6700,1.4767651557922363,1.4585084915161133
6800,1.4700438976287842,1.4954330921173096
6900,1.4897208213806152,1.491052508354187
6999,1.4991309642791748,1.5136054754257202
7000,1.471418857574463,1.5141968727111816
7100,1.4871296882629397,1.5102288722991943
7200,1.4744436740875244,1.5085197687149048
7300,1.485791802406311,1.4556201696395874
7400,1.4976903200149536,1.5045338869094849
7500,1.4679348468780518,1.4660409688949585
7600,1.5152630805969238,1.469027757644653
7700,1.4820693731307983,1.4798521995544434
7800,1.5137943029403689,1.5005298852920532
7900,1.471529841423035,1.4555882215499878
7999,1.4528852701187134,1.4780900478363037
8000,1.4686291217803955,1.5131570100784302
8100,1.4597963094711304,1.4535473585128784
8200,1.4645386934280396,1.4520843029022217
8300,1.4338250160217283,1.4494177103042605
8400,1.4664349555969238,1.4723026752471924
8500,1.462496995925903,1.4338384866714478
8600,1.449912667274475,1.460804104804993
8700,1.434786081314087,1.488517165184021
8800,1.4033105373382568,1.4279028177261353
8900,1.4810349941253662,1.4849705696105957
8999,1.4634329080581665,1.4583343267440796
9000,1.4309298992156982,1.455695390701294
9100,1.4558703899383545,1.4525673389434814
9200,1.4311189651489258,1.448381781578064
9300,1.468874454498291,1.4941377639770508
9400,1.513466238975525,1.4557521343231201
9500,1.4532612562179565,1.4239692687988281
9600,1.4516137838363647,1.4871609210968018
9700,1.533646821975708,1.4281196594238281
9800,1.5142062902450562,1.4290547370910645
9900,1.4216735363006592,1.447096824645996
9999,1.489579439163208,1.4495458602905273
