iterations,train_losses,test_losses
0,4.300601959228516,4.299766540527344
100,2.2444968223571777,2.265413284301758
200,1.7365107536315918,1.8000980615615845
300,1.4811969995498655,1.5901150703430176
400,1.3354671001434326,1.4745800495147705
500,1.2431427240371704,1.4172848463058472
600,1.1687058210372925,1.387323021888733
700,1.101314663887024,1.352879285812378
800,1.0479775667190552,1.357162594795227
900,0.9990147948265076,1.3442316055297852
999,0.9491729736328124,1.3426804542541504
1000,0.9488852620124816,1.352015733718872
1100,0.9038217663764954,1.358921766281128
1200,0.8629660606384277,1.3767346143722534
1300,0.8189612627029419,1.3812144994735718
1400,0.7717849612236023,1.4012420177459717
1500,0.728319525718689,1.4092962741851809
1600,0.6887125372886658,1.44874370098114
1700,0.6439006328582764,1.484816312789917
1800,0.6037421226501465,1.509363055229187
1900,0.5650736689567566,1.5563052892684937
1999,0.532275378704071,1.5709881782531738
2000,0.5298530459403992,1.5688505172729492
2100,0.49494606256484985,1.6107200384140015
2200,0.4595683217048645,1.6320942640304565
2300,0.431610643863678,1.6751965284347534
2400,0.40539440512657166,1.7418756484985352
2500,0.38586562871932983,1.7511390447616577
2600,0.3604212701320648,1.7934476137161255
2700,0.34255585074424744,1.8316730260849
2800,0.326939195394516,1.8667800426483154
2900,0.3076280653476715,1.9175056219100952
2999,0.2961501181125641,1.959449052810669
